0,1,2,3,4,5,6,7,8,9
0.00,0.32,0.28,6.52,28.96,2.31,0.20,0.03,10.63,50.74
8.76,0.96,29.56,3.53,0.01,0.00,0.40,37.33,19.41,0.03
0.02,0.03,63.20,8.11,0.00,0.00,0.09,1.29,27.22,0.04
54.97,2.34,1.30,0.02,0.09,0.02,1.68,2.60,36.84,0.15
0.10,0.09,1.31,0.13,0.20,0.02,0.96,0.05,96.87,0.27
0.52,92.71,0.01,0.09,2.50,0.00,0.00,3.57,0.40,0.22
0.01,17.63,0.05,7.60,33.20,0.02,0.00,1.86,5.48,34.14
0.25,46.65,0.00,0.01,47.81,0.00,0.00,0.45,0.67,4.15
0.00,2.03,0.00,0.01,95.17,0.00,0.00,0.00,0.28,2.52
8.81,45.45,0.12,0.15,0.16,0.00,0.00,42.41,2.83,0.07
0.29,19.05,0.99,1.20,0.82,0.00,0.02,7.65,69.64,0.35
31.01,61.49,0.01,0.00,1.55,0.00,0.01,2.83,2.72,0.39
0.38,16.40,0.03,0.04,25.43,0.01,0.04,0.28,53.57,3.83
2.23,39.05,0.26,12.67,2.86,0.09,0.02,26.28,1.96,14.58
0.00,0.44,0.17,65.40,2.37,0.15,0.00,0.33,1.47,29.67
2.11,14.69,0.00,0.12,39.39,0.11,0.09,0.59,5.09,37.81
0.00,0.29,0.00,0.24,46.14,0.24,0.01,0.00,1.25,51.82
45.47,8.39,0.94,0.25,0.02,0.00,0.08,31.49,13.29,0.08
0.22,0.85,5.38,9.02,0.11,0.01,0.12,2.98,80.43,0.88
81.04,5.94,0.02,0.01,0.39,0.01,0.25,1.19,10.27,0.87
0.45,0.72,0.05,0.07,2.92,0.03,0.49,0.05,91.32,3.88
6.58,0.42,43.83,5.83,0.13,2.80,3.85,33.76,2.05,0.76
0.01,0.00,56.52,29.81,0.06,9.24,2.02,1.28,0.56,0.50
32.25,0.15,0.67,0.04,1.47,16.25,46.32,1.06,1.05,0.74
0.16,0.01,3.24,1.61,2.74,57.64,26.28,0.09,4.21,4.01
29.46,0.06,34.13,0.21,0.00,0.04,9.27,9.28,17.54,0.01
0.07,0.00,91.82,0.36,0.00,0.03,2.54,0.41,4.77,0.00
77.74,0.01,0.70,0.00,0.00,0.08,19.54,0.30,1.63,0.00
1.04,0.00,4.19,0.01,0.02,0.47,81.34,0.03,12.88,0.01
1.47,0.01,53.11,11.01,0.01,21.85,6.03,4.35,0.78,1.38
0.01,0.00,38.38,26.08,0.01,32.98,1.40,0.35,0.14,0.65
2.61,0.00,0.36,0.03,0.02,61.64,34.75,0.05,0.12,0.42
0.01,0.00,0.35,0.17,0.04,91.26,7.27,0.00,0.10,0.80
8.73,0.00,72.52,0.16,0.00,0.10,10.02,1.40,7.05,0.01
0.06,0.00,94.21,0.40,0.00,0.16,3.05,0.18,1.94,0.01
32.54,0.00,0.76,0.00,0.00,0.25,64.82,0.03,1.59,0.00
0.29,0.00,3.41,0.01,0.00,2.44,91.90,0.01,1.95,0.01
45.49,1.24,1.66,1.77,0.70,3.75,3.52,39.03,0.72,2.12
0.13,0.05,5.83,43.16,2.22,28.26,3.42,2.27,1.85,12.82
56.47,0.42,0.03,0.02,9.04,6.02,20.06,1.14,1.87,4.93
0.29,0.05,0.04,0.21,28.44,38.09,8.75,0.03,2.01,22.10
91.10,0.08,0.73,0.01,0.00,0.01,1.28,5.23,1.56,0.00
5.24,0.02,39.72,1.24,0.02,0.38,23.78,4.87,24.63,0.10
97.20,0.01,0.01,0.00,0.00,0.04,2.47,0.11,0.15,0.01
7.83,0.01,0.33,0.01,0.44,1.61,69.68,0.07,19.61,0.39
13.56,0.02,3.60,6.31,0.05,53.00,9.96,6.65,0.46,6.39
0.01,0.00,2.27,20.29,0.03,70.95,1.86,0.14,0.13,4.32
10.80,0.00,0.03,0.02,0.20,53.03,31.58,0.09,0.27,3.98
0.01,0.00,0.01,0.05,0.18,91.11,3.84,0.00,0.07,4.74
82.11,0.00,3.71,0.04,0.00,0.11,9.01,2.12,2.87,0.02
1.19,0.00,47.68,2.12,0.00,2.97,38.44,0.63,6.84,0.13
78.91,0.00,0.01,0.00,0.00,0.17,20.70,0.01,0.19,0.00
1.01,0.00,0.17,0.01,0.01,4.22,91.35,0.00,3.12,0.13
0.21,0.32,5.16,8.88,0.01,0.01,0.01,85.12,0.21,0.08
0.00,0.02,24.99,61.31,0.01,0.04,0.01,11.30,1.41,0.90
20.98,12.97,1.57,0.53,3.24,0.17,0.57,48.48,8.47,3.02
0.06,0.78,5.83,14.97,14.48,1.37,0.56,2.96,31.89,27.10
3.14,0.09,13.33,1.01,0.00,0.00,0.06,78.72,3.65,0.00
0.02,0.00,79.76,5.36,0.00,0.00,0.04,7.39,7.44,0.00
68.01,0.43,1.62,0.02,0.02,0.00,0.89,15.80,13.20,0.02
0.53,0.07,8.30,0.09,0.03,0.00,0.81,1.33,88.80,0.04
0.20,0.01,34.77,22.91,0.00,0.06,0.03,41.72,0.17,0.12
0.00,0.00,17.98,81.14,0.00,0.07,0.00,0.56,0.09,0.16
20.18,0.45,10.75,4.92,0.37,7.80,5.50,26.24,9.10,14.69
0.01,0.01,9.59,33.59,0.40,14.84,1.30,0.39,8.23,31.65
2.14,0.00,65.17,1.75,0.00,0.00,0.15,27.40,3.38,0.01
0.00,0.00,96.51,1.96,0.00,0.00,0.02,0.65,0.85,0.00
73.56,0.02,6.40,0.02,0.00,0.01,3.78,4.98,11.22,0.01
0.31,0.00,34.99,0.52,0.00,0.11,4.83,0.44,58.66,0.13
1.68,3.83,0.24,1.14,0.06,0.00,0.00,92.48,0.26,0.31
0.01,0.52,1.74,74.13,0.57,0.04,0.01,13.80,2.04,7.13
29.95,32.59,0.01,0.05,14.10,0.05,0.09,12.00,2.72,8.43
0.06,1.28,0.03,0.98,40.99,0.26,0.06,0.48,6.67,49.19
20.39,0.56,0.48,0.07,0.00,0.00,0.02,76.80,1.69,0.00
0.58,0.32,17.33,3.21,0.01,0.00,0.05,41.02,37.41,0.07
90.99,0.95,0.03,0.00,0.01,0.00,0.05,5.86,2.09,0.02
2.56,0.58,0.29,0.04,0.47,0.01,0.45,1.35,93.70,0.54
2.10,0.20,2.11,16.52,0.01,0.13,0.03,76.25,0.36,2.29
0.00,0.00,1.56,92.96,0.01,0.21,0.01,0.92,0.27,4.07
33.65,1.31,0.10,0.58,1.89,2.60,1.06,7.59,3.41,47.82
0.02,0.02,0.08,3.37,1.72,4.21,0.21,0.09,2.63,87.65
32.00,0.03,5.26,0.21,0.00,0.00,0.10,60.53,1.86,0.01
0.26,0.01,55.86,14.10,0.00,0.01,0.24,10.45,18.90,0.17
95.21,0.04,0.05,0.00,0.00,0.00,0.50,1.10,3.07,0.03
2.12,0.02,1.38,0.25,0.05,0.15,3.81,0.52,89.95,1.76
