0,1,2,3,4,5,6,7,8,9
0.48,0.89,0.06,0.34,7.27,67.08,11.14,0.25,3.05,9.45
56.99,10.25,2.21,1.50,0.84,1.04,14.16,7.57,5.34,0.10
4.90,2.09,4.99,2.02,4.83,4.87,45.70,0.97,29.07,0.56
52.13,0.81,0.14,0.03,1.05,1.13,38.43,0.98,5.21,0.08
1.18,0.12,0.07,0.01,3.25,3.37,76.83,0.03,14.88,0.26
4.07,62.14,2.96,4.13,7.17,1.68,1.90,11.44,2.74,1.76
1.61,23.65,8.44,9.90,33.05,1.66,1.84,5.66,6.23,7.97
4.00,29.82,1.57,1.48,45.36,1.79,1.90,5.26,4.99,3.81
0.38,3.16,0.68,0.84,82.57,0.70,0.86,0.78,4.21,5.81
16.84,43.54,7.70,2.74,6.71,0.83,3.17,6.59,11.28,0.59
2.84,6.26,33.97,4.59,19.67,0.38,2.94,2.18,24.13,3.04
24.01,20.86,2.05,0.43,23.10,0.55,3.68,2.25,22.69,0.39
0.95,1.02,2.11,0.19,59.88,0.25,2.74,0.20,30.84,1.81
5.92,32.65,10.76,22.08,4.60,2.06,1.17,10.09,5.15,5.51
1.01,5.82,24.91,38.87,6.51,1.44,0.69,2.04,6.06,12.65
8.16,15.57,5.16,3.70,26.17,6.50,2.21,3.67,9.99,18.89
0.67,1.14,2.87,2.67,29.76,3.60,1.13,0.35,10.94,46.86
24.90,12.67,28.83,4.65,1.98,0.41,2.40,3.39,20.26,0.51
1.09,0.57,78.53,3.98,1.07,0.07,0.61,0.25,12.85,0.97
46.15,5.34,6.47,0.33,4.68,0.38,3.96,0.83,31.58,0.29
1.32,0.24,10.77,0.19,10.28,0.26,3.63,0.04,70.86,2.39
0.58,94.07,0.08,0.56,1.05,0.16,0.10,3.08,0.18,0.14
0.42,53.24,0.34,3.07,35.97,0.44,0.30,2.71,1.43,2.08
1.55,60.72,0.06,0.35,31.96,0.61,0.35,2.52,0.94,0.92
0.03,0.92,0.01,0.06,97.43,0.08,0.07,0.06,0.45,0.89
11.25,81.70,0.26,0.42,1.33,0.05,0.36,2.62,1.99,0.02
2.98,22.71,1.98,1.80,45.91,0.09,1.31,1.44,21.33,0.46
30.95,33.62,0.10,0.09,22.07,0.11,1.52,1.42,10.06,0.06
0.33,0.81,0.03,0.02,86.64,0.03,0.57,0.03,11.43,0.11
2.37,70.52,0.52,15.96,0.97,0.76,0.14,6.59,0.77,1.41
0.45,14.90,1.64,57.80,8.75,1.26,0.17,1.68,2.43,10.91
8.96,36.39,0.32,2.62,21.36,7.94,0.88,2.86,3.99,14.67
0.15,0.67,0.08,0.75,52.95,2.18,0.23,0.06,3.24,39.71
50.88,32.50,1.68,2.85,0.46,0.08,0.67,2.87,7.96,0.05
4.36,4.65,18.93,11.96,5.32,0.12,1.31,0.43,52.18,0.74
76.85,4.44,0.19,0.10,2.39,0.11,1.55,0.48,13.83,0.06
1.33,0.24,0.27,0.06,22.64,0.17,2.15,0.01,72.39,0.74
6.96,9.26,4.95,7.22,3.15,7.94,9.29,44.88,3.55,2.80
1.78,5.53,12.22,15.65,6.55,17.51,12.79,13.54,7.03,7.41
8.98,4.16,1.79,1.17,4.74,24.46,23.37,20.57,4.39,6.37
1.16,1.44,1.25,1.06,6.48,43.14,23.51,2.88,6.40,12.68
24.54,5.83,9.57,2.93,2.40,3.53,24.92,18.31,7.29,0.69
2.36,1.26,30.04,2.92,2.79,4.77,32.43,2.81,19.04,1.59
28.94,1.25,0.79,0.16,1.68,2.73,53.99,3.71,6.42,0.33
1.13,0.19,1.20,0.07,1.88,4.46,69.90,0.20,20.22,0.76
11.04,3.96,11.49,18.62,0.96,13.47,8.51,24.21,3.99,3.76
1.00,1.46,21.54,27.45,1.21,23.75,6.66,3.89,5.01,8.04
8.83,0.67,1.45,0.66,0.57,53.15,21.43,4.61,2.55,6.08
0.40,0.14,0.61,0.47,0.37,76.81,10.13,0.32,2.35,8.39
39.23,1.21,21.73,2.78,0.42,1.77,20.48,5.58,6.51,0.30
1.18,0.18,66.51,2.13,0.24,1.62,16.27,0.44,11.00,0.42
35.69,0.21,0.89,0.05,0.21,1.89,56.49,0.86,3.56,0.14
0.91,0.03,1.47,0.03,0.17,4.32,79.27,0.04,13.43,0.35
2.37,3.79,0.40,2.56,0.57,2.49,2.80,84.13,0.48,0.41
0.67,5.74,1.12,13.33,5.34,20.08,11.04,36.98,2.28,3.42
7.37,2.88,0.18,0.37,2.52,23.19,20.67,39.06,1.26,2.49
0.24,0.66,0.06,0.25,8.25,62.40,16.75,1.60,1.89,7.89
29.93,2.44,0.53,0.62,0.41,0.70,22.35,41.12,1.87,0.04
2.38,0.73,2.55,1.17,1.85,2.31,69.51,5.95,13.34,0.20
37.46,0.35,0.04,0.02,0.47,0.60,53.72,4.97,2.35,0.03
0.51,0.03,0.02,0.00,0.80,1.27,91.61,0.11,5.58,0.07
7.85,1.67,1.05,17.59,0.10,12.73,3.40,54.09,0.62,0.91
0.30,0.51,1.38,34.54,0.27,49.34,3.82,4.78,1.00,4.05
5.77,0.16,0.08,0.28,0.09,75.23,10.79,4.13,0.47,3.00
0.03,0.01,0.01,0.05,0.05,94.96,2.23,0.03,0.18,2.46
64.59,0.34,1.28,1.05,0.03,0.48,17.52,13.21,1.48,0.02
2.79,0.09,8.80,2.06,0.13,2.91,69.82,1.09,12.18,0.14
48.35,0.02,0.04,0.01,0.01,0.63,49.16,0.78,0.99,0.01
0.26,0.00,0.02,0.00,0.02,1.92,95.46,0.01,2.25,0.04
4.94,7.47,4.25,8.97,1.53,0.43,1.08,68.09,1.88,1.37
1.05,4.39,21.86,36.47,5.86,0.77,1.12,15.00,6.04,7.44
10.82,6.36,3.17,2.98,11.45,2.11,2.78,43.62,5.94,10.78
0.46,0.65,4.43,3.23,25.24,2.00,1.46,2.09,9.02,51.42
33.69,3.82,16.24,4.15,1.23,0.20,3.67,25.98,10.73,0.30
0.95,0.23,77.13,3.93,0.77,0.05,1.04,1.29,13.93,0.67
61.37,1.47,2.89,0.32,2.71,0.16,5.86,4.66,20.35,0.21
1.12,0.10,11.37,0.29,5.02,0.14,5.25,0.20,74.78,1.73
5.25,1.88,14.76,45.40,0.32,0.47,0.56,25.44,2.67,3.26
0.20,0.26,28.22,62.85,0.27,0.26,0.11,1.01,1.83,4.99
17.32,1.25,10.35,7.69,1.73,4.72,1.78,11.12,8.10,35.93
0.15,0.04,4.74,2.72,1.06,1.96,0.29,0.11,4.99,83.92
28.55,0.38,48.33,5.05,0.11,0.06,1.53,5.93,9.89,0.17
0.08,0.00,96.66,1.12,0.01,0.00,0.05,0.03,1.97,0.06
75.06,0.15,6.80,0.21,0.15,0.07,2.62,0.78,14.03,0.12
0.61,0.01,32.26,0.15,0.25,0.07,2.12,0.02,63.29,1.24
0.78,2.87,0.08,1.36,0.12,0.03,0.06,94.55,0.07,0.09
0.28,4.23,1.28,32.50,4.08,0.33,0.26,51.56,1.30,4.20
5.39,5.82,0.09,0.64,4.96,0.63,0.66,78.68,0.77,2.35
0.15,1.05,0.11,1.33,49.58,1.09,0.43,3.28,2.71,40.28
35.75,2.68,0.45,0.84,0.17,0.01,0.59,58.04,1.46,0.01
4.40,1.46,16.57,10.11,3.98,0.05,2.70,16.51,43.90,0.34
84.76,0.65,0.05,0.03,0.78,0.02,2.02,7.26,4.42,0.01
1.83,0.14,0.32,0.08,13.25,0.06,3.97,0.31,79.66,0.37
2.24,0.74,0.47,40.14,0.02,0.12,0.05,55.52,0.18,0.53
0.03,0.07,0.74,95.85,0.03,0.10,0.01,1.05,0.19,1.92
22.50,1.07,0.41,5.43,0.57,5.80,0.75,32.81,1.77,28.89
0.03,0.01,0.09,1.59,0.46,2.20,0.06,0.08,0.75,94.74
73.10,0.20,2.18,3.15,0.01,0.01,0.40,18.69,2.26,0.01
1.61,0.05,50.82,23.71,0.05,0.02,0.45,0.96,22.13,0.19
97.14,0.01,0.06,0.02,0.01,0.01,0.46,0.31,1.98,0.01
1.77,0.00,1.03,0.11,0.24,0.08,2.13,0.02,93.97,0.64
