0,1,2,3,4,5,6,7,8,9
0.16,0.78,5.44,45.57,0.34,27.41,2.85,4.35,1.29,11.81
4.64,1.14,0.34,1.38,2.05,62.12,12.12,4.01,0.99,11.20
0.05,0.03,0.14,0.48,0.32,86.34,5.37,0.16,0.30,6.80
35.64,3.14,14.99,5.66,0.68,3.86,20.23,5.19,9.72,0.89
1.71,0.28,41.72,6.85,0.21,5.06,27.73,0.68,14.72,1.03
44.50,0.31,0.65,0.16,0.52,2.19,44.68,0.25,6.41,0.33
0.97,0.01,0.86,0.08,0.12,4.82,87.99,0.01,4.93,0.22
3.43,12.90,5.35,10.20,3.30,1.46,0.61,57.72,1.63,3.40
0.60,8.29,16.57,28.78,3.12,1.15,0.43,29.77,3.60,7.68
11.49,17.87,1.44,2.41,18.51,4.29,1.76,17.92,5.34,18.96
0.93,5.52,2.26,2.90,25.36,4.46,0.92,7.00,8.04,42.59
15.70,5.76,31.05,6.41,2.98,0.91,3.48,25.35,7.20,1.16
0.89,0.79,75.95,5.92,0.71,0.26,1.48,5.25,8.16,0.60
50.82,4.37,3.21,0.64,6.54,0.84,6.11,2.91,22.32,2.23
6.63,1.07,12.88,0.88,6.00,0.73,6.54,1.53,60.23,3.50
2.69,5.78,15.47,42.65,0.40,1.40,0.50,25.00,1.73,4.38
0.07,0.64,23.43,64.97,0.11,0.74,0.18,2.94,1.44,5.48
13.22,6.37,2.98,8.85,2.82,8.25,2.50,6.59,6.48,41.95
0.22,0.41,3.69,8.92,1.03,7.70,0.92,0.56,5.25,71.31
9.75,1.61,65.30,8.49,0.28,0.34,2.23,5.80,5.75,0.46
0.08,0.04,93.12,3.36,0.01,0.04,0.35,0.21,2.67,0.12
64.08,0.86,5.40,0.76,0.48,0.35,6.22,0.43,20.70,0.72
1.73,0.07,28.19,1.12,0.29,0.46,7.41,0.05,59.17,1.52
0.75,13.34,0.31,3.42,1.09,0.22,0.04,79.84,0.18,0.82
0.20,12.27,2.39,23.98,3.29,0.46,0.07,50.95,1.26,5.14
5.43,27.02,0.11,0.80,24.78,1.44,0.34,28.39,1.29,10.39
0.22,6.19,0.15,0.99,50.26,1.81,0.19,7.44,2.36,30.40
26.83,14.58,4.84,5.49,2.40,0.25,0.93,39.90,4.17,0.60
2.93,5.02,32.42,17.73,2.14,0.20,1.06,18.91,18.63,0.96
73.09,5.48,0.19,0.13,5.63,0.20,1.51,1.63,11.25,0.91
9.13,2.03,0.91,0.25,17.31,0.34,3.26,0.98,62.76,3.03
1.37,8.93,1.44,43.54,0.17,0.45,0.06,40.77,0.43,2.84
0.02,0.66,1.93,89.47,0.05,0.29,0.02,3.15,0.36,4.05
14.19,10.14,0.25,4.14,3.49,5.91,0.76,12.30,2.41,46.40
0.07,0.40,0.18,3.15,1.58,5.86,0.21,0.53,2.03,85.99
44.87,6.70,14.61,14.75,0.29,0.18,0.99,9.87,7.20,0.54
0.73,0.55,55.68,26.96,0.05,0.09,0.50,1.08,13.86,0.50
91.64,0.52,0.13,0.09,0.16,0.04,0.94,0.11,6.20,0.17
4.41,0.10,1.76,0.54,0.41,0.29,4.71,0.02,85.70,2.04
